n_total,n_healthy,n_disease,healthy_ccr,disease_ccr,balanced_accuracy,single_class_accuracy,metric_type,metric_value,repeat_id
1105,471,634,0.62208067940552,0.817034700315458,0.719557689860489,,balanced_accuracy,0.719557689860489,1
1105,471,634,0.62208067940552,0.813880126182965,0.717980402794243,,balanced_accuracy,0.717980402794243,2
1105,471,634,0.615711252653928,0.809148264984227,0.712429758819078,,balanced_accuracy,0.712429758819078,3
1105,471,634,0.600849256900212,0.818611987381703,0.709730622140958,,balanced_accuracy,0.709730622140958,4
1105,471,634,0.630573248407643,0.823343848580442,0.726958548494042,,balanced_accuracy,0.726958548494042,5
1105,471,634,0.636942675159236,0.818611987381703,0.72777733127047,,balanced_accuracy,0.72777733127047,6
1105,471,634,0.613588110403397,0.807570977917981,0.710579544160689,,balanced_accuracy,0.710579544160689,7
1105,471,634,0.607218683651805,0.82018927444795,0.713703979049877,,balanced_accuracy,0.713703979049877,8
1105,471,634,0.613588110403397,0.804416403785489,0.709002257094443,,balanced_accuracy,0.709002257094443,9
1105,471,634,0.607218683651805,0.817034700315458,0.712126691983631,,balanced_accuracy,0.712126691983631,10
