group,n,median_OMHI,IQR_OMHI,mean_OMHI,sd_OMHI,variable
Never,105,-0.236581834130044,1.0280936844147721,-0.23290560927176554,0.8089283866243975,smoker
Past,26,-0.7116587474418079,1.2811170179695468,-0.8243274888254666,0.8828713632077455,smoker
Current,43,-1.01808690330388,1.0690350805233957,-0.9873363140785704,0.7068351540787234,smoker
Negative,55,-1.08735191192242,0.8024817046427926,-1.1639308146897738,0.7201309207825903,H_pylori_status
Positive,23,-1.07118051990623,0.8912927604724559,-1.2794237428872581,0.6303320041550635,H_pylori_status
18.5-24.9,375,-0.00269247447318859,1.4864150636631104,-0.09389369060824186,1.0353791826993162,BMI_group
<18.5,31,-0.990469571994104,1.0692229513679992,-0.8778378983390263,1.0334104528226327,BMI_group
25-29.9,131,-0.878644223053608,1.3025131154159402,-0.7759088149336836,0.9091189618485853,BMI_group
≥30,37,-0.26829083440261,1.516350611767216,-0.49202523116661684,1.0399394148987893,BMI_group
18-44,314,-0.1215727705210695,1.0439147512662512,-0.15766220683066112,0.7970701035857707,age_group
45-59,239,-0.753323516748344,1.0365211155920344,-0.7504925897728192,0.786419479027311,age_group
60-74,193,-0.970199872637115,1.253424304542488,-0.9733280331556635,0.8834931801210065,age_group
75-90,39,-0.935693795925439,1.178652232549118,-0.9920041441419397,0.7576528568234364,age_group
Male,585,-0.450800901800059,1.3019364680343979,-0.48349289541192253,0.9403298405178062,gender
Female,801,-0.168728507145745,1.357527729486758,-0.2092825985175418,0.9597561431423949,gender
Male:<4.0,5,-1.37032848441362,0.8309750797051798,-1.611990001183272,0.5461469177755727,RBC_group
Male:>5.5,6,-0.396595740763772,0.8805013414551819,-0.680386666843421,0.7795764692689555,RBC_group
Female:3.5-5.0,64,-1.128585437282465,0.8195845161920304,-1.1335924530025694,0.6633861312862745,RBC_group
Male:4.0-5.5,66,-1.0521295210743848,1.0680516215410232,-1.100957187745719,0.790964396426385,RBC_group
>10,8,-1.6271884982677851,0.8951476419803823,-1.5816441939586208,0.7986982915021579,WBC_group
<4,10,-0.6140929569408615,1.8261205843500259,-0.6709249039615222,1.0156848142382233,WBC_group
4-10,128,-1.0723437062003351,0.9350414423344825,-1.1055406156315073,0.6858910535068312,WBC_group
