"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"SRR1518476","Training",0.662769924340835,0.424651467673346,-0.227874297697124
"SRR1518536","Training",0.125459803435944,0.202996167248906,-0.349974352057296
"SRR1518998","Training",0.385579038579084,0.217469269181208,-0.261219147224701
"SRR1519031","Training",0.710336094159913,0.368197565964403,-0.238709364920254
"SRR1519044","Training",0.305771821045524,-0.171197050874081,-0.185894517820539
"SRR1519045","Training",-0.109151794624106,-0.0685499651070738,-0.223134712557903
"SRR1519046","Training",-0.618856445595846,-0.167042240613939,0.232133886566366
"SRR1519047","Training",-0.198606909898049,-0.387018098078606,-0.00211950811177272
"SRR1519048","Training",-0.569670975241271,-0.0823160162975008,-0.14511456617579
"SRR1519049","Training",0.359827038559767,-0.221809956478485,-0.183059824432618
"SRR1519050","Training",0.133813421012115,0.227014031240543,0.261139978756691
"SRR1519052","Training",0.473200694861235,-0.162717168185028,-0.336845688251406
"SRR1519055","Training",-0.585175832004304,-0.182915665907945,0.163240296762198
"SRR1519056","Training",-0.41129792115511,-0.120687975262472,-0.135778386201662
"SRR1519057","Training",0.555956068753978,-0.222726813408914,0.279582374480818
"SRR1519083","Training",-0.41034553457684,0.540859333501038,-0.229735044312975
"SRR1518410","Training",-0.00409074523425115,0.56098737780406,0.267414946417273
"SRR1518393","Training",0.0364155532139832,0.476199754300825,0.436869280194054
"ERR589348","Training",-0.0843955530849244,0.225807846568199,-0.371508098875895
"ERR589382","Training",0.473970522127257,-0.0180287669777824,0.470231262673066
"ERR589384","Training",-0.162620879257331,0.220413628503717,0.357190717622701
"ERR589388","Training",0.252229188503716,0.121280381132108,0.240630795925127
"ERR589392","Training",0.134240758433781,0.318228122706945,0.495036174922181
"ERR589396","Training",-0.00199348351851381,0.428172203031929,0.543100136428068
"ERR589456","Training",0.119166186861855,-0.00240715752923786,0.21504025615517
"ERR589467","Training",0.218296086606037,0.0204373208716572,-0.326682995751458
"ERR589486","Training",-0.451391744454305,-0.226897165890518,0.000376997227960523
"ERR589488","Training",0.0397679160282951,-0.364719329172912,-0.0491100996172886
"ERR589492","Training",-0.0128547875468828,0.375772151848662,0.455862759222281
"ERR589495","Training",-0.336710794335378,-0.129371623119199,0.262290844464725
"ERR589497","Training",-0.376876790253057,0.186623601406554,0.14158354007253
"ERR589522","Training",0.0862554978751136,-0.0831939821925382,-0.319218587479752
"ERR589524","Training",-0.300775554542404,-0.00024517576452722,-0.089212643282701
"ERR589525","Training",-0.0969313305627088,0.0426948791907607,-0.219903845691374
"ERR589671","Training",0.144369550997133,0.246647983486422,0.0764270837643349
"ERR589673","Training",-0.311488858942425,-0.177686950557923,-0.0587623496689774
"ERR589676","Training",-0.144115468017298,-0.00889292866449912,0.258137751419461
"ERR589684","Training",0.0992941460552115,-0.43445245633477,0.0290550221901382
"ERR589687","Training",-0.305116195513444,0.0682444240349196,0.0292719570409892
"ERR589692","Training",-0.429361419671245,-0.0549628516106732,0.0429547754748644
"ERR589699","Training",-0.523557787492389,0.0461921999662039,0.0609773945531905
"ERR589702","Training",-0.344846612420815,0.0876866264222154,0.0440423378020114
"ERR589711","Training",-0.513785270209936,-0.136998808644261,-0.06853495205888
"ERR589717","Training",-0.526082092810431,-0.101615307515536,0.0742594874527119
"ERR589723","Training",0.649110060524924,-0.118693941849135,0.304292403470167
"ERR589387","Training",0.565592228856319,0.265356651050308,0.104325018780954
"ERR589390","Training",0.564105545385825,0.229042781072427,0.311476760700275
"ERR589395","Training",0.250005703049757,0.382308600176845,0.452762085817711
"ERR589398","Training",0.560086831400297,0.0661669303789375,0.451169096511888
"ERR589400","Training",0.607689846189612,-0.0358765762197964,0.316414749605964
"ERR589403","Training",-0.0027548251165187,-0.134128413658512,-0.0509827708493767
"ERR589404","Training",0.31247787719259,0.0900345100541008,0.335793556716325
"ERR589406","Training",0.563575785238847,0.12389464659851,0.0517432750973545
"ERR589408","Training",0.647715570268276,-0.14911767874282,0.224328606152303
"ERR589411","Training",0.554682146108094,-0.143367452500804,0.23705904834696
"ERR589413","Training",0.417824597071054,0.0865883575459034,-0.165039053830191
"ERR589414","Training",0.612320816940505,0.214497103117813,-0.0325853249702259
"ERR589416","Training",-0.00037433365080379,-0.282815954086005,0.0874527430276032
"ERR589418","Training",0.232554523823319,0.0697215087349445,0.0121041604662462
