feature,coef
Betaproteobacteria,0.0583869225117576
Fusobacteriia,0.0516583098645243
CFGB1781,0.0440291959135064
Tenericutes_unclassified,-0.0415053047016567
CFGB497,-0.0269989949793406
CFGB4196,0.0185572889286698
Candidatus_Gracilibacteria_unclassified,0.0163560641616252
Candidatus_Nanosyncoccalia,0.0152747658483822
Coriobacteriia,-0.0115353382359371
Candidatus_Saccharibacteria_unclassified,0.00888536298291329
Bacteroidota_unclassified,-0.00630345901760235
Candidatus_Saccharimonadia,-0.00482902071694182
Spirochaetia,-0.0045996385741571
Flavobacteriia,-0.00343839138030197
