feature,coef
Neisseriales,0.0749892221724139
Fusobacteriales,0.0459559614227582
OFGB1781,0.0431569085425882
Mycoplasmoidales,-0.0416637646868951
OFGB497,-0.0282163000490903
Cardiobacteriales,0.0188795464176128
OFGB4196,0.0177850552429642
Candidatus_Gracilibacteria_unclassified,0.0149855889195706
Candidatus_Nanogingivales,0.0142076874371361
Flavobacteriales,-0.00873184137846303
Candidatus_Saccharibacteria_unclassified,0.00648245483919501
Bacteroidota_unclassified,-0.00633915605976596
Coriobacteriales,-0.00460674304240934
Spirochaetales,-0.00400900138089803
