feature,coef
Tannerellaceae,-0.0719782991231022
Neisseriaceae,0.0625035495411085
Fusobacteriaceae,0.0400699536607595
Metamycoplasmataceae,-0.0363093591500501
FGB1781,0.033299672170875
Cardiobacteriaceae,0.0267599553624013
FGB497,-0.0236800927276482
Comamonadaceae,-0.0210991110958155
FGB4196,0.016984303656852
Candidatus_Gracilibacteria_unclassified,0.00992694260313322
Atopobiaceae,-0.00916601724087526
Candidatus_Nanogingivalaceae,0.00889251259242738
Candidatus_Saccharibacteria_unclassified,0.0066747128525015
Candidatus_Absconditabacteria_unclassified,0.00644917236378064
Flavobacteriaceae,-0.00471615498107491
